
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:04 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 16 2026,SPX261016C02000000,4678.58,0,4720.4,4762.7,0,0.5307,0.9997,0,1,2000.00,SPX261016P02000000,6.7,-0.15,6.7,7.1,1,0.5323,-0.0051,0,35
Fri Oct 16 2026,SPX261016C02600000,0,0,4153.3,4192.3,0,0.4707,0.9942,0,0,2600.00,SPX261016P02600000,12.49,-0.06,12.4,12.9,4,0.4641,-0.0106,0,114
Fri Oct 16 2026,SPX261016C02800000,0,0,3963.7,4002.7,0,0.4488,0.9917,0,0,2800.00,SPX261016P02800000,14.97,-0.08,14.9,15.4,4,0.4433,-0.0131,0,5
Fri Oct 16 2026,SPX261016C03100000,0,0,3690,3701.8,0,0.4109,0.9874,0,0,3100.00,SPX261016P03100000,19.38,-0.07,19.3,19.8,38,0.4138,-0.0175,0,0
Fri Oct 16 2026,SPX261016C03800000,0,0,3033.2,3043.7,0,0.3526,0.9725,0,0,3800.00,SPX261016P03800000,32.79,-0.31,33.1,33.7,5,0.3514,-0.0323,0,3
Fri Oct 16 2026,SPX261016C04000000,0,0,2846.7,2856.8,0,0.3364,0.9664,0,0,4000.00,SPX261016P04000000,38.22,-0.28,38.5,39.2,2,0.3354,-0.0384,0,64
Fri Oct 16 2026,SPX261016C04100000,0,0,2753.9,2763.7,0,0.3288,0.9629,0,0,4100.00,SPX261016P04100000,41.33,-0.27,41.6,42.3,38,0.3278,-0.0419,0,13
Fri Oct 16 2026,SPX261016C04950000,0,0,1980.7,1988.5,0,0.272,0.9155,0.0001,0,4950.00,SPX261016P04950000,83.95,-0.15,83.7,84.8,2,0.2718,-0.0894,0.0001,10
Fri Oct 16 2026,SPX261016C05675000,0,0,1357.6,1366.1,0,0.2321,0.8353,0.0002,0,5675.00,SPX261016P05675000,156.33,-1.82,156.7,158.1,2,0.2319,-0.1696,0.0002,9
Fri Oct 16 2026,SPX261016C05750000,0,0,1296.8,1303.5,0,0.228,0.824,0.0002,0,5750.00,SPX261016P05750000,165.65,-3.05,167.3,168.6,4,0.2279,-0.1808,0.0002,16
Fri Oct 16 2026,SPX261016C05925000,0,0,1155,1162.7,0,0.2188,0.7953,0.0002,0,5925.00,SPX261016P05925000,192.9,-3,193.9,195.4,2,0.2187,-0.2095,0.0002,11
Fri Oct 16 2026,SPX261016C05975000,1071.84,0,1115.4,1123.4,0,0.2162,0.7864,0.0002,1,5975.00,SPX261016P05975000,200.63,-3.77,202.2,203.7,2,0.2161,-0.2184,0.0002,10
Fri Oct 16 2026,SPX261016C06000000,1063.8,0,1096.4,1102.6,0,0.2148,0.7818,0.0002,4,6000.00,SPX261016P06000000,204.35,-4.3,206.7,208,2,0.2147,-0.223,0.0002,53
Fri Oct 16 2026,SPX261016C06075000,0,0,1037.9,1041.5,0,0.2107,0.7675,0.0002,0,6075.00,SPX261016P06075000,222.01,-0.24,219.8,221.3,2,0.2107,-0.2373,0.0002,0
Fri Oct 16 2026,SPX261016C06150000,0,0,979.9,983.5,0,0.2066,0.7524,0.0002,0,6150.00,SPX261016P06150000,232.6,-3.9,234,235.4,5,0.2066,-0.2524,0.0002,0
Fri Oct 16 2026,SPX261016C06200000,948.83,27.18,941.9,945.2,1,0.2039,0.7418,0.0002,0,6200.00,SPX261016P06200000,242.31,-4.14,243.8,245.2,7,0.2039,-0.263,0.0002,3
Fri Oct 16 2026,SPX261016C06300000,868.38,21.73,866.5,869.8,2,0.1983,0.7196,0.0002,0,6300.00,SPX261016P06300000,286,0,264.4,265.9,0,0.1983,-0.2852,0.0002,138
Fri Oct 16 2026,SPX261016C06325000,857.31,29.01,847.6,851.2,1,0.197,0.7137,0.0003,0,6325.00,SPX261016P06325000,274.73,0,269.5,271.3,0,0.1969,-0.2911,0.0003,21
Fri Oct 16 2026,SPX261016C06375000,781.64,0,810.9,814.2,0,0.194,0.7018,0.0003,1,6375.00,SPX261016P06375000,277.68,-6.42,280.5,282.4,10,0.1941,-0.3031,0.0003,19
Fri Oct 16 2026,SPX261016C06400000,768.45,-4.75,792.4,795.9,1,0.1927,0.6956,0.0003,4,6400.00,SPX261016P06400000,292.57,2.72,286.5,288,1,0.1927,-0.3092,0.0003,63
Fri Oct 16 2026,SPX261016C06425000,740.42,0,774.1,777.7,0,0.1913,0.6893,0.0003,1,6425.00,SPX261016P06425000,289.08,-6.72,292,293.8,6,0.1913,-0.3155,0.0003,0
Fri Oct 16 2026,SPX261016C06450000,728.72,0,756.5,759.5,0,0.1898,0.6829,0.0003,17,6450.00,SPX261016P06450000,301.02,-0.73,298.1,299.7,2,0.1898,-0.3219,0.0003,4
Fri Oct 16 2026,SPX261016C06475000,0,0,738.5,741.5,0,0.1885,0.6764,0.0003,0,6475.00,SPX261016P06475000,301.54,-6.36,303.9,305.7,6,0.1884,-0.3284,0.0003,2
