
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:03 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 18 2026,SPX260618C00600000,0,0,6078.6,6095.7,0,0,1,0,0,600.00,SPX260618P00600000,0.15,-0.025,0.05,0.2,8,0.8609,-0.0003,0,360
Thu Jun 18 2026,SPX260618C00800000,0,0,5884.5,5901.6,0,0,1,0,0,800.00,SPX260618P00800000,0.35,-0.025,0.3,0.4,4,0.8183,-0.0004,0,2804
Thu Jun 18 2026,SPX260618C01000000,5023.51,0,5690.4,5707.6,0,0,1,0,4,1000.00,SPX260618P01000000,0.65,0,0.5,0.7,3925,0.7713,-0.0006,0,3883
Thu Jun 18 2026,SPX260618C01200000,5251.93,0,5496.5,5513.6,0,0,1,0,5,1200.00,SPX260618P01200000,0.98,-0.02,0.85,1.2,1000,0.7258,-0.0008,0,1735
Thu Jun 18 2026,SPX260618C01400000,0,0,5302.7,5319.8,0,0,1,0,0,1400.00,SPX260618P01400000,1.42,-0.03,1.3,1.6,1204,0.6848,-0.0011,0,1667
Thu Jun 18 2026,SPX260618C01600000,4788.9,0,5108.9,5126.1,0,0,1,0,2,1600.00,SPX260618P01600000,2.05,0.05,1.85,2.2,1625,0.65,-0.0016,0,902
Thu Jun 18 2026,SPX260618C02000000,4449.39,0,4721.9,4739.2,0,0.5328,1,0,350,2000.00,SPX260618P02000000,3.57,-0.08,3.4,3.8,127,0.5906,-0.0032,0,4772
Thu Jun 18 2026,SPX260618C02200000,0,0,4528.7,4545.9,0,0.5794,0.9991,0,0,2200.00,SPX260618P02200000,4.5,-0.2,4.4,4.9,2234,0.5633,-0.0042,0,6414
Thu Jun 18 2026,SPX260618C02300000,3944.91,0,4432.2,4449.5,0,0.5446,0.9985,0,2,2300.00,SPX260618P02300000,5.3,-0.1,5.2,5.5,15,0.5498,-0.0049,0,1251
Thu Jun 18 2026,SPX260618C02400000,4025.64,0,4335.6,4352.9,0,0.531,0.9978,0,2,2400.00,SPX260618P02400000,5.95,-0.05,5.8,6.1,124,0.5373,-0.0056,0,3521
Thu Jun 18 2026,SPX260618C02600000,3835.62,0,4142.7,4160.1,0,0.4906,0.9962,0,42,2600.00,SPX260618P02600000,7.41,0.01,7.2,7.6,104,0.5131,-0.0071,0,2425
Thu Jun 18 2026,SPX260618C02800000,0,0,3950,3967.5,0,0.486,0.9944,0,0,2800.00,SPX260618P02800000,9.02,-0.03,8.8,9.2,90,0.4902,-0.009,0,1749
Thu Jun 18 2026,SPX260618C03000000,3349.1,0,3757.6,3775.1,0,0.4616,0.9922,0,7,3000.00,SPX260618P03000000,10.7,-0.2,10.6,11,1658,0.4679,-0.0112,0,3983
Thu Jun 18 2026,SPX260618C03200000,3158.65,0,3568.1,3582.9,0,0.4503,0.9897,0,4,3200.00,SPX260618P03200000,13.02,-0.03,12.8,13.2,60,0.446,-0.0137,0,3276
Thu Jun 18 2026,SPX260618C03400000,0,0,3378,3386.3,0,0.4283,0.9868,0,0,3400.00,SPX260618P03400000,15.43,-0.02,15.2,15.6,60,0.425,-0.0166,0,2644
Thu Jun 18 2026,SPX260618C03550000,0,0,3234.3,3242.4,0,0.4123,0.9843,0,0,3550.00,SPX260618P03550000,17.37,-0.08,17.2,17.6,2,0.4092,-0.0191,0,674
Thu Jun 18 2026,SPX260618C03600000,3165,0,3186.5,3194.4,0,0.407,0.9834,0,4,3600.00,SPX260618P03600000,18.09,-0.06,17.9,18.3,55,0.4041,-0.02,0,2375
Thu Jun 18 2026,SPX260618C03800000,0,0,2995.2,3002.9,0,0.3863,0.9794,0,0,3800.00,SPX260618P03800000,21.11,-0.09,21,21.3,421,0.3841,-0.024,0,4226
Thu Jun 18 2026,SPX260618C03950000,0,0,2852.1,2859.5,0,0.3715,0.9759,0,0,3950.00,SPX260618P03950000,23.7,0,23.4,23.9,2,0.3692,-0.0274,0,1025
Thu Jun 18 2026,SPX260618C04000000,2805.96,0,2804.5,2811.8,0,0.3668,0.9746,0,3167,4000.00,SPX260618P04000000,24.63,0.03,24.3,24.8,43,0.3647,-0.0287,0,12701
Thu Jun 18 2026,SPX260618C04050000,0,0,2756.9,2764.3,0,0.3618,0.9733,0,0,4050.00,SPX260618P04050000,25.81,0.21,25.3,25.8,1,0.3597,-0.03,0,475
Thu Jun 18 2026,SPX260618C04100000,2278.58,0,2709.3,2716.5,0,0.3571,0.9719,0,143,4100.00,SPX260618P04100000,26.6,0,26.3,26.8,20,0.3551,-0.0314,0,4065
Thu Jun 18 2026,SPX260618C04200000,2508,0,2614.4,2621.4,0,0.3475,0.9689,0,2,4200.00,SPX260618P04200000,28.71,0.01,28.4,29,39,0.3464,-0.0344,0,4078
Thu Jun 18 2026,SPX260618C04275000,0,0,2542.5,2551.4,0,0.3414,0.9665,0,0,4275.00,SPX260618P04275000,29.8,-0.65,30.1,30.8,1,0.3396,-0.0369,0,215
Thu Jun 18 2026,SPX260618C04350000,0,0,2472.3,2479.4,0,0.3343,0.9638,0,0,4350.00,SPX260618P04350000,31.7,-0.65,32,32.7,12,0.333,-0.0395,0,1538
Thu Jun 18 2026,SPX260618C04375000,1252.26,0,2447.9,2456.8,0,0.3325,0.9629,0,1,4375.00,SPX260618P04375000,32.3,-0.7,32.7,33.3,3,0.3307,-0.0405,0,542
Thu Jun 18 2026,SPX260618C04400000,1708.62,0,2425.1,2432,0,0.33,0.9619,0,88,4400.00,SPX260618P04400000,33,-0.7,33.3,34,790,0.3288,-0.0414,0,5103
Thu Jun 18 2026,SPX260618C04425000,0,0,2400.7,2409.5,0,0.3282,0.9609,0,0,4425.00,SPX260618P04425000,33.6,-0.75,34,34.7,2,0.3265,-0.0424,0,6401
Thu Jun 18 2026,SPX260618C04450000,0,0,2378,2384.8,0,0.3256,0.9599,0,0,4450.00,SPX260618P04450000,34.4,-0.7,34.7,35.4,6,0.3244,-0.0434,0,1072
Thu Jun 18 2026,SPX260618C04475000,1825.85,0,2353.6,2362.3,0,0.3239,0.9589,0,10,4475.00,SPX260618P04475000,35.1,-0.75,35.5,36.2,3,0.3223,-0.0445,0,731
Thu Jun 18 2026,SPX260618C04500000,1978.79,0,2330.9,2337.7,0,0.3214,0.9578,0,93,4500.00,SPX260618P04500000,35.8,-0.85,36.2,36.9,63,0.3203,-0.0455,0,11742
Thu Jun 18 2026,SPX260618C04525000,2283.48,0,2306.8,2315.3,0,0.3197,0.9567,0,1,4525.00,SPX260618P04525000,36.6,-0.75,37,37.7,7,0.3182,-0.0466,0,1197
Thu Jun 18 2026,SPX260618C04550000,1785.17,0,2284,2290.6,0,0.3174,0.9556,0.0001,3,4550.00,SPX260618P04550000,37.4,-0.8,37.8,38.5,3,0.3164,-0.0478,0.0001,865
