
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:03 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 17 2026,SPX260717C00800000,5448.48,0,5881.1,5905.1,0,0,1,0,1,800.00,SPX260717P00800000,0.45,0.025,0.25,0.5,3,0.7931,-0.0004,0,493
Fri Jul 17 2026,SPX260717C01200000,0,0,5493.9,5517.9,0,0.6895,1,0,0,1200.00,SPX260717P01200000,1.15,-0.05,1,1.45,3,0.7012,-0.0008,0,396
Fri Jul 17 2026,SPX260717C02700000,0,0,4050.5,4074.5,0,0.4976,0.9947,0,0,2700.00,SPX260717P02700000,9.5,-0.1,9.3,9.8,2,0.487,-0.009,0,102
Fri Jul 17 2026,SPX260717C02800000,3547.3,0,3954.5,3978.5,0,0.486,0.9937,0,1,2800.00,SPX260717P02800000,10.6,0,10.3,10.7,4,0.4761,-0.01,0,142
Fri Jul 17 2026,SPX260717C02900000,0,0,3858.7,3882.7,0,0.4743,0.9926,0,0,2900.00,SPX260717P02900000,11.77,0.17,11.3,11.8,2,0.465,-0.0112,0,125
Fri Jul 17 2026,SPX260717C03000000,0,0,3762.9,3784.2,0,0.4646,0.9913,0,0,3000.00,SPX260717P03000000,12.58,-0.12,12.4,12.9,2,0.4544,-0.0124,0,64
Fri Jul 17 2026,SPX260717C03100000,0,0,3667.2,3688.5,0,0.4443,0.99,0,0,3100.00,SPX260717P03100000,13.72,-0.18,13.6,14.1,2,0.4438,-0.0137,0,161
Fri Jul 17 2026,SPX260717C03650000,0,0,3148.1,3156.9,0,0.3885,0.9808,0,0,3650.00,SPX260717P03650000,21.78,0.18,21.4,21.8,2,0.3887,-0.0229,0,101
Fri Jul 17 2026,SPX260717C03900000,0,0,2910.7,2918.8,0,0.365,0.9751,0,0,3900.00,SPX260717P03900000,25.95,-0.1,25.8,26.3,2,0.3655,-0.0286,0,57
Fri Jul 17 2026,SPX260717C04000000,2610.31,0,2816,2823.9,0,0.356,0.9724,0,9,4000.00,SPX260717P04000000,27.87,-0.23,27.9,28.4,22,0.3563,-0.0313,0,199
