
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 15 2027,SPX270115C05700000,0,0,1404.8,1413.7,0,0.2278,0.8237,0.0001,0,5700.00,SPX270115P05700000,190.1,-1.3,190.4,192.2,1,0.2278,-0.1826,0.0001,201
Fri Jan 15 2027,SPX270115C06400000,0,0,872.8,877.4,0,0.1938,0.6972,0.0002,0,6400.00,SPX270115P06400000,321.8,-4.7,323.9,326,13,0.1941,-0.3091,0.0002,22
Fri Jan 15 2027,SPX270115C06500000,797,0,802.2,806.5,0,0.1889,0.674,0.0003,1,6500.00,SPX270115P06500000,346.29,-5.16,348.4,350.8,8,0.1891,-0.3322,0.0003,1184
Fri Jan 15 2027,SPX270115C06525000,795,28.75,785,788.7,3,0.1877,0.668,0.0003,5,6525.00,SPX270115P06525000,359,0,354.6,357.2,0,0.1879,-0.3382,0.0003,2
Fri Jan 15 2027,SPX270115C06600000,0,0,733.6,737.5,0,0.1838,0.6494,0.0003,0,6600.00,SPX270115P06600000,382.17,3.97,374.7,377,2,0.184,-0.3568,0.0003,44
Fri Jan 15 2027,SPX270115C06650000,683.42,2.02,699.9,703.8,1,0.1813,0.6366,0.0003,2,6650.00,SPX270115P06650000,393.35,1.05,388.7,391,1,0.1814,-0.3697,0.0003,88
Fri Jan 15 2027,SPX270115C06700000,650.63,1.93,666.9,670.6,1,0.1787,0.6233,0.0003,0,6700.00,SPX270115P06700000,408.06,0.96,403.1,405.4,1,0.1789,-0.383,0.0003,147
Fri Jan 15 2027,SPX270115C06800000,593.02,8.17,602.4,605.6,202,0.1736,0.5956,0.0003,100,6800.00,SPX270115P06800000,437.48,-0.82,433.7,436,202,0.1739,-0.4107,0.0003,146
Fri Jan 15 2027,SPX270115C06900000,503.04,0,540.6,543.6,0,0.1687,0.5663,0.0003,101,6900.00,SPX270115P06900000,463.7,-8.5,466.9,469.2,2,0.169,-0.44,0.0003,105
Fri Jan 15 2027,SPX270115C07000000,467.91,0,482.1,484.9,0,0.1639,0.5354,0.0003,167,7000.00,SPX270115P07000000,499.49,-9.51,502.9,505.4,8,0.1642,-0.4709,0.0003,390
Fri Jan 15 2027,SPX270115C07075000,420.12,-3.63,439.8,442.7,2,0.1604,0.5112,0.0003,1,7075.00,SPX270115P07075000,528.1,0,532,534.6,0,0.1606,-0.4951,0.0003,11
Fri Jan 15 2027,SPX270115C07150000,367.1,0,399.5,402.3,0,0.157,0.4862,0.0003,1,7150.00,SPX270115P07150000,560.25,-10.1,563.1,565.8,3,0.1572,-0.5201,0.0003,3
Fri Jan 15 2027,SPX270115C07275000,340.8,18.1,337,339.4,9,0.1516,0.4431,0.0004,13,7275.00,SPX270115P07275000,617.1,-10.55,619.4,622.4,9,0.1521,-0.5632,0.0004,13
Fri Jan 15 2027,SPX270115C07300000,306.4,-4.75,325.2,327.7,1,0.1506,0.4343,0.0004,339,7300.00,SPX270115P07300000,648.8,9.1,631.4,634.4,1,0.1511,-0.572,0.0004,9
Fri Jan 15 2027,SPX270115C07850000,127,2.75,131.8,134.1,88,0.1332,0.246,0.0003,190,7850.00,SPX270115P07850000,0,0,959.4,966.8,0,0.1338,-0.7603,0.0003,0
