
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:06 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 17 2027,SPX271217C03500000,2700.14,0,3416.4,3449.8,0,0.3213,0.97,0,18,3500.00,SPX271217P03500000,60,1.1,59.2,60.9,26,0.3175,-0.041,0,4452
Fri Dec 17 2027,SPX271217C04000000,2997.89,22.39,2978.9,3013.7,2,0.2917,0.95,0,43760,4000.00,SPX271217P04000000,86.44,0.99,85.9,88.3,2,0.2912,-0.061,0,46693
Fri Dec 17 2027,SPX271217C04700000,1799.52,0,2392.6,2422.7,0,0.2598,0.9088,0.0001,58,4700.00,SPX271217P04700000,142.5,0,143.5,146.2,7,0.2607,-0.1022,0.0001,1502
Fri Dec 17 2027,SPX271217C05000000,2171.82,27.87,2151.4,2178.2,1,0.2487,0.8849,0.0001,48930,5000.00,SPX271217P05000000,177.04,1.09,177.4,180.1,2,0.2486,-0.1261,0.0001,53640
Fri Dec 17 2027,SPX271217C05050000,1536,0,2111.7,2138.2,0,0.2466,0.8805,0.0001,113,5050.00,SPX271217P05050000,184.2,2.05,183.6,186.4,1,0.2466,-0.1305,0.0001,115
Fri Dec 17 2027,SPX271217C05400000,1797,0,1839.2,1863.5,0,0.2333,0.8461,0.0001,1245,5400.00,SPX271217P05400000,234.52,3.42,232.7,235.8,500,0.234,-0.1649,0.0001,4871
Fri Dec 17 2027,SPX271217C05450000,1816.19,23.74,1801.1,1825.1,2,0.2315,0.8407,0.0001,80,5450.00,SPX271217P05450000,240.34,1.44,240.5,243.6,310,0.2321,-0.1703,0.0001,211
Fri Dec 17 2027,SPX271217C06000000,1376.67,0,1404.6,1411.8,0,0.212,0.7714,0.0001,22670,6000.00,SPX271217P06000000,342.4,2.3,341,344.7,6,0.2123,-0.2396,0.0001,23048
Fri Dec 17 2027,SPX271217C06100000,1276.53,0,1333.8,1341,0,0.2084,0.7568,0.0002,1042,6100.00,SPX271217P06100000,366.7,5.45,362.3,366,2,0.2087,-0.2542,0.0002,1759
Fri Dec 17 2027,SPX271217C06200000,1235.41,0,1264,1271.2,0,0.2049,0.7415,0.0002,918,6200.00,SPX271217P06200000,383,-0.8,384.6,389.4,1,0.2052,-0.2695,0.0002,873
Fri Dec 17 2027,SPX271217C06400000,1065.1,0,1128.1,1133.8,0,0.1978,0.7088,0.0002,1094,6400.00,SPX271217P06400000,431.75,-0.55,432.7,436.8,22,0.1981,-0.3022,0.0002,1322
Fri Dec 17 2027,SPX271217C06500000,1031.83,0,1061.5,1068.4,0,0.1941,0.6914,0.0002,1891,6500.00,SPX271217P06500000,458.19,-0.26,458.5,463.2,66,0.1944,-0.3196,0.0002,1756
Fri Dec 17 2027,SPX271217C06600000,992.26,13.11,996.5,1003.2,3,0.1904,0.6732,0.0002,767,6600.00,SPX271217P06600000,487.43,1.48,485.7,490.3,3,0.1907,-0.3378,0.0002,991
Fri Dec 17 2027,SPX271217C06650000,929.9,-17.3,964.5,971,2,0.1885,0.6638,0.0002,345,6650.00,SPX271217P06650000,509.23,9.18,499.7,504.3,2,0.1888,-0.3472,0.0002,208
Fri Dec 17 2027,SPX271217C06700000,940.37,24.77,932.8,939.3,201,0.1867,0.6542,0.0002,734,6700.00,SPX271217P06700000,516.24,1.69,514.2,518.7,2,0.1869,-0.3568,0.0002,714
Fri Dec 17 2027,SPX271217C06900000,779,0,810.1,816.1,0,0.1793,0.6139,0.0002,658,6900.00,SPX271217P06900000,573.55,-3,575.7,580.4,24,0.1795,-0.3971,0.0002,525
Fri Dec 17 2027,SPX271217C07000000,759.76,24.76,751.1,757,1,0.1758,0.5925,0.0002,4583,7000.00,SPX271217P07000000,607.19,-2.76,608.9,613.7,2067,0.1761,-0.4185,0.0002,1463
Fri Dec 17 2027,SPX271217C07200000,645,21.55,638.9,644.6,200,0.1688,0.5474,0.0002,2652,7200.00,SPX271217P07200000,685.85,0,680.8,685.9,0,0.1689,-0.4636,0.0002,945
Fri Dec 17 2027,SPX271217C07500000,486.35,13.65,486,491.8,4,0.1587,0.4746,0.0003,1670,7500.00,SPX271217P07500000,809.45,0,804.4,809.4,0,0.1588,-0.5365,0.0003,206
Fri Dec 17 2027,SPX271217C07550000,435.1,0,462.7,468.5,0,0.1571,0.4619,0.0003,20,7550.00,SPX271217P07550000,834.8,4,827.2,832.1,2,0.157,-0.5491,0.0003,0
Fri Dec 17 2027,SPX271217C07750000,364.3,0.6,375.8,381.4,1,0.1509,0.4106,0.0003,1,7750.00,SPX271217P07750000,941.1,11.95,924.6,930.5,1,0.151,-0.6004,0.0003,1
Fri Dec 17 2027,SPX271217C07800000,340,-4.05,355.8,361.3,65,0.1494,0.3977,0.0003,2546,7800.00,SPX271217P07800000,968,12.4,950.7,956,65,0.1496,-0.6133,0.0003,98
Fri Dec 17 2027,SPX271217C08000000,282.75,10.35,282.9,288,4,0.1439,0.3461,0.0003,7358,8000.00,SPX271217P08000000,1072.1,3.7,1062,1067.9,2,0.1436,-0.6649,0.0003,110
Fri Dec 17 2027,SPX271217C09000000,75.2,5.1,73,76.4,3,0.126,0.1316,0.0002,634,9000.00,SPX271217P09000000,2067.12,0,1762.4,1787,0,0.1265,-0.8795,0.0002,0
Fri Dec 17 2027,SPX271217C09200000,56.74,4.39,54.5,57.4,1,0.1243,0.105,0.0001,1022,9200.00,SPX271217P09200000,2130,0,1927.3,1953.3,0,0.1248,-0.906,0.0001,689
Fri Dec 17 2027,SPX271217C09400000,42.44,3.14,40.7,43.4,3,0.1231,0.0839,0.0001,749,9400.00,SPX271217P09400000,2411.02,0,2097.1,2124.6,0,0.1242,-0.9271,0.0001,557
Fri Dec 17 2027,SPX271217C10000000,18.9,1.35,17.9,19.8,6,0.1232,0.0433,0.0001,4015,10000.00,SPX271217P10000000,2667.88,0,2625.5,2657.2,0,0.1257,-0.9678,0.0001,210
Fri Dec 17 2027,SPX271217C10400000,11.29,0.29,11.1,12.7,1,0.1256,0.0282,0,1,10400.00,SPX271217P10400000,0,0,2987.3,3026.8,0,0.1332,-0.9828,0,0
Fri Dec 17 2027,SPX271217C10600000,9.08,0.18,8.9,10.3,1,0.1267,0.0229,0,1,10600.00,SPX271217P10600000,0,0,3169.7,3208.9,0,0.1358,-0.9881,0,0
Fri Dec 17 2027,SPX271217C11000000,6.35,0.45,5.7,7.1,6,0.1294,0.0154,0,5678,11000.00,SPX271217P11000000,3559.59,-8.16,3535.5,3574.9,1,0.1415,-0.9956,0,21
Fri Dec 17 2027,SPX271217C12000000,2.3,0,2,2.95,0,0.1366,0.0068,0,6486,12000.00,SPX271217P12000000,4477.64,-8.2101,4454.1,4493.5,1,0.1577,-1,0,39
