
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,SPX261218C00600000,5821.42,0,6052.3,6095,0,0.8922,1,0,7,600.00,SPX261218P00600000,0.6,0.075,0.4,0.65,2,0.7125,-0.0004,0,6766
Fri Dec 18 2026,SPX261218C02000000,4690,0,4726.3,4765.5,0,0.5327,0.9992,0,2097,2000.00,SPX261218P02000000,8.27,-0.03,8.1,8.6,59,0.5064,-0.006,0,25964
Fri Dec 18 2026,SPX261218C02200000,3431.65,0,4534.2,4576.9,0,0.4972,0.9975,0,2,2200.00,SPX261218P02200000,10.28,0.08,10.1,10.6,83,0.4829,-0.0077,0,31386
Fri Dec 18 2026,SPX261218C02500000,0,0,4254.5,4293.6,0,0.468,0.9944,0,0,2500.00,SPX261218P02500000,13.82,0.07,13.6,14.1,106,0.4512,-0.0108,0,37985
Fri Dec 18 2026,SPX261218C02700000,3857.54,0,4066.2,4105.3,0,0.4452,0.9919,0,1,2700.00,SPX261218P02700000,16.58,0.13,16.4,16.9,124,0.4323,-0.0133,0,40050
Fri Dec 18 2026,SPX261218C02800000,3871.04,0,3972.2,4011.3,0,0.4345,0.9905,0,79,2800.00,SPX261218P02800000,18.07,0.07,17.9,18.4,58,0.4228,-0.0147,0,22529
Fri Dec 18 2026,SPX261218C03300000,3006.8,0,3512.4,3526,0,0.3784,0.982,0,58,3300.00,SPX261218P03300000,26.75,-0.05,26.9,27.4,54,0.3782,-0.0232,0,20295
Fri Dec 18 2026,SPX261218C03400000,2667.28,0,3419.2,3432.6,0,0.3699,0.9799,0,5,3400.00,SPX261218P03400000,28.75,-0.15,29,29.7,2,0.3698,-0.0253,0,5393
Fri Dec 18 2026,SPX261218C03500000,3325.82,0,3326.1,3339.2,0,0.3626,0.9776,0,27,3500.00,SPX261218P03500000,31.23,0.08,31.2,31.8,90,0.3615,-0.0276,0,35690
Fri Dec 18 2026,SPX261218C03700000,2751.2,0,3140.4,3151.2,0,0.3459,0.9724,0,248,3700.00,SPX261218P03700000,36.33,0.18,36.3,36.9,1,0.3457,-0.0327,0,2953
Fri Dec 18 2026,SPX261218C03850000,1506.1,0,3001.7,3012.3,0,0.3352,0.9679,0,20,3850.00,SPX261218P03850000,40.46,-0.04,40.6,41.3,3,0.3344,-0.0372,0,1397
Fri Dec 18 2026,SPX261218C03950000,1424,0,2909.7,2920,0,0.3279,0.9646,0,65,3950.00,SPX261218P03950000,44.09,0.39,43.8,44.5,3,0.3272,-0.0406,0,650
Fri Dec 18 2026,SPX261218C04000000,2827.52,0,2863.7,2874,0,0.3243,0.9628,0,63352,4000.00,SPX261218P04000000,45.2,-0.2,45.5,46.3,5,0.3238,-0.0423,0,73668
Fri Dec 18 2026,SPX261218C04100000,2625.68,0,2772,2782.1,0,0.3174,0.959,0,817,4100.00,SPX261218P04100000,48.93,-0.12,49.2,50,104,0.3169,-0.0461,0,3963
Fri Dec 18 2026,SPX261218C04500000,2060.06,0,2409.3,2420.1,0,0.2918,0.9398,0.0001,3107,4500.00,SPX261218P04500000,68.1,0.35,67.8,68.8,113,0.2915,-0.0654,0.0001,14044
Fri Dec 18 2026,SPX261218C04750000,1533.43,0,2186.5,2197.2,0,0.2773,0.9238,0.0001,46,4750.00,SPX261218P04750000,84.8,1.6,83.4,84.4,10,0.2772,-0.0813,0.0001,1953
Fri Dec 18 2026,SPX261218C04850000,1188.23,0,2098.4,2108.4,0,0.2718,0.9164,0.0001,1,4850.00,SPX261218P04850000,89.85,-0.8,90.6,91.7,50,0.2717,-0.0887,0.0001,2214
