
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:02 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 15 2026,SPX260515C00800000,0,0,5887.9,5905.4,0,0,1,0,0,800.00,SPX260515P00800000,0.26,0.01,0.15,0.3,18,0.8471,-0.0003,0,748
Fri May 15 2026,SPX260515C01000000,4915.95,0,5693.1,5710.6,0,0,1,0,4,1000.00,SPX260515P01000000,0.55,0.075,0.4,0.5,8,0.8045,-0.0005,0,2125
Fri May 15 2026,SPX260515C01200000,0,0,5498.4,5515.9,0,0,1,0,0,1200.00,SPX260515P01200000,0.75,-0.025,0.7,0.8,7,0.7551,-0.0006,0,2227
Fri May 15 2026,SPX260515C01600000,0,0,5109.3,5126.8,0,0.6637,1,0,0,1600.00,SPX260515P01600000,1.51,-0.04,1.4,1.7,6,0.6783,-0.0013,0,384
Fri May 15 2026,SPX260515C01800000,0,0,4914.8,4932.4,0,0.5222,1,0,0,1800.00,SPX260515P01800000,2.24,0.115,1.95,2.3,2,0.645,-0.0018,0,483
Fri May 15 2026,SPX260515C02700000,0,0,4041.8,4059.4,0,0.4988,0.9961,0,0,2700.00,SPX260515P02700000,6.46,-0.14,6.3,6.7,2,0.5204,-0.0067,0,283
Fri May 15 2026,SPX260515C03000000,0,0,3751.6,3769.3,0,0.4704,0.9933,0,0,3000.00,SPX260515P03000000,8.99,0.09,8.6,9,4,0.485,-0.0095,0,176
Fri May 15 2026,SPX260515C03100000,2879.12,0,3655,3672.7,0,0.4641,0.9922,0,1,3100.00,SPX260515P03100000,9.68,-0.12,9.5,9.9,2,0.4734,-0.0106,0,70
Fri May 15 2026,SPX260515C03250000,0,0,3510.2,3527.9,0,0.4652,0.9904,0,0,3250.00,SPX260515P03250000,11.45,0.2,10.9,11.3,2,0.457,-0.0124,0,87
Fri May 15 2026,SPX260515C03500000,0,0,3274.5,3281.8,0,0.4357,0.9869,0,0,3500.00,SPX260515P03500000,13.54,-0.46,13.7,14.1,8,0.4298,-0.0159,0,193
Fri May 15 2026,SPX260515C03550000,0,0,3226.4,3233.6,0,0.4304,0.9862,0,0,3550.00,SPX260515P03550000,14.47,-0.13,14.3,14.7,10,0.4245,-0.0167,0,29
