
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:05 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 17 2027,SPX270617C03400000,0,0,3465.3,3488.7,0,0.3433,0.9766,0,0,3400.00,SPX270617P03400000,42.4,0.4,41.9,43.2,200,0.3414,-0.032,0,1
Thu Jun 17 2027,SPX270617C04675000,0,0,2338.5,2360.4,0,0.27,0.9179,0.0001,0,4675.00,SPX270617P04675000,109.9,-1.15,110.9,113.4,3,0.2698,-0.0908,0.0001,18
Thu Jun 17 2027,SPX270617C04700000,0,0,2319.4,2336.2,0,0.2686,0.9161,0.0001,0,4700.00,SPX270617P04700000,113.62,0.52,113.1,115.5,200,0.2686,-0.0925,0.0001,697
Thu Jun 17 2027,SPX270617C05300000,1771.83,0,1821.7,1836.4,0,0.2419,0.8631,0.0001,2,5300.00,SPX270617P05300000,176.4,-1.2,177.4,180.2,3,0.2421,-0.1456,0.0001,280
Thu Jun 17 2027,SPX270617C05500000,1655.08,9.98,1662.1,1676,4,0.2334,0.8405,0.0001,220,5500.00,SPX270617P05500000,210.08,0,205.1,208.1,0,0.2336,-0.1681,0.0001,753
Thu Jun 17 2027,SPX270617C05525000,1441.9,0,1640.6,1658.5,0,0.2325,0.8375,0.0001,2,5525.00,SPX270617P05525000,208.08,-1.17,208.8,211.7,1,0.2326,-0.1711,0.0001,64
Thu Jun 17 2027,SPX270617C05600000,1280.33,0,1586.1,1592.2,0,0.2292,0.8282,0.0001,1,5600.00,SPX270617P05600000,219.58,-1.17,220.3,223.3,1,0.2295,-0.1804,0.0001,669
Thu Jun 17 2027,SPX270617C05800000,1423.11,10.26,1431.7,1437.8,10,0.2209,0.8015,0.0001,3,5800.00,SPX270617P05800000,268.25,0,253.6,256.7,0,0.2212,-0.2071,0.0001,1334
Thu Jun 17 2027,SPX270617C05900000,1346.82,9.52,1356,1362.1,2,0.2167,0.787,0.0002,213,5900.00,SPX270617P05900000,275.3,0,271.7,274.8,0,0.217,-0.2216,0.0002,226
Thu Jun 17 2027,SPX270617C06000000,1275.04,12.09,1281.4,1287.5,6,0.2125,0.7716,0.0002,138,6000.00,SPX270617P06000000,293.82,1.87,290.9,294.3,102,0.2128,-0.237,0.0002,1363
Thu Jun 17 2027,SPX270617C06025000,1209.89,0,1262.9,1269,0,0.2116,0.7677,0.0002,12,6025.00,SPX270617P06025000,296.6,-0.15,295.9,299.3,3,0.2118,-0.2409,0.0002,133
Thu Jun 17 2027,SPX270617C06200000,1106.41,0,1135.8,1141.6,0,0.2042,0.7384,0.0002,200,6200.00,SPX270617P06200000,330.5,-3.55,332.6,336,1,0.2045,-0.2703,0.0002,755
Thu Jun 17 2027,SPX270617C06300000,1056.26,9.71,1064.7,1070.4,10,0.2,0.7203,0.0002,1443,6300.00,SPX270617P06300000,355.9,-1,355.3,358.9,5,0.2002,-0.2883,0.0002,904
Thu Jun 17 2027,SPX270617C06375000,0,0,1012.2,1017.9,0,0.1969,0.7062,0.0002,0,6375.00,SPX270617P06375000,371.7,-3.2,373.1,376.8,3,0.1971,-0.3024,0.0002,1027
Thu Jun 17 2027,SPX270617C06400000,1006.75,29.8,994.9,1000.5,5,0.1957,0.7013,0.0002,113,6400.00,SPX270617P06400000,376.89,-4.31,379.3,382.8,4,0.1961,-0.3073,0.0002,1176
Thu Jun 17 2027,SPX270617C06500000,920.34,11.64,926.6,931.9,2,0.1915,0.6813,0.0002,761,6500.00,SPX270617P06500000,402.69,-4.21,404.7,408.3,10,0.1918,-0.3273,0.0002,2473
Thu Jun 17 2027,SPX270617C06700000,767,0,794.5,799.5,0,0.1831,0.6381,0.0002,434,6700.00,SPX270617P06700000,465.59,2.69,460.1,463.9,5,0.1834,-0.3705,0.0002,855
